W,Nb,Hf,Mo,Re,Zr,Ta,Ti,C,Y,Al,Si,V,Cr,YS_300K,YS_400K,YS_500K,YS_600K,YS_700K,YS_800K,YS_900K,YS_1000K,YS_1100K,YS_1200K,YS_1300K,YS_1400K,YS_1500K,YS_1600K,YS_1700K,YS_1800K,YS_1900K,YS_2000K,YS_2100K,YS_2200K,YS_2300K,YS_2400K
0.48167864784748066,0.0,0.0,0.0,0.0,0.0,0.5183213521525194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7121698756663,701.7222952695499,640.7118656501668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.93313471306098,194.6457220425221,180.92954897622715,98.99731141761255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.9943385069485855,0.0,0.0,0.0,0.0,0.0,0.0,0.005661493051414528,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,631.8796532776493,520.3490791601664,469.1629276044661,453.0157731654666,473.6865564759667,463.6203868746249,444.4005595694406,446.11060652177395,386.4954302850237,377.6362743185654,331.5334761284248,247.93845859059067,240.5530161112121,183.43579836924337,151.77553305725337,140.48305732365932,82.34447301615496,77.71370323755616,66.13493964046972,66.13493964046972,56.900524721504226
0.3530558776652554,0.0,0.0,0.0,0.0,0.0,0.6469441223347446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.8468628549164,695.0907308545499,640.2146318221668,559.1705319651668,544.9630144881669,540.0648575916669,531.6766893176667,527.9508332657917,530.7342574712918,457.0124025458335,450.37163072533343,403.35020199358354,286.13908545020024,274.7930552960741,202.77139077914427,194.45618497860545,180.7400119123105,98.93992362936255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.2977835419377045,0.12618070402274653,0.0,0.049232321488077976,0.19038902572032435,0.0,0.33641440683114665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.7700221559502,842.1699930713418,767.461542165,631.5692968193332,614.5967049483332,606.4505737973332,603.8739896603332,602.5249613368331,606.7938354938332,545.2916265128332,538.5566265128332,488.34726163049993,304.51010498891696,312.24511704086706,279.40987992911715,241.97374377117546,238.48919719120883,123.80811609249982,112.05126595738317,112.05126595738317,112.05126595738317,82.72240041215
0.7191627716835759,0.0,0.0,0.0,0.0,0.0,0.28083722831642416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.44241690767641756,0.0,0.0,0.0,0.0,0.0,0.5575830923235824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.2815999581663,698.54381790755,640.9462869746668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.93313471306098,194.7091671395221,180.99299407322715,99.06075651461255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.13305399051796699,0.0,0.0,0.0,0.0,0.0,0.866946009482033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.5082692817164,687.15577184455,629.9421238251668,554.4001241421668,540.1588164171669,536.1717060046669,529.7827456621668,526.8977456621668,529.6811698676669,458.71740254583347,452.0766307253335,400.28783109758353,284.55185010520023,271.9320828609741,197.13873092444427,189.53023646840546,175.5336771126105,97.08178989876258,89.03570487319593,88.96503373874592,88.96503373874592,73.27495022071409
0.07362838253325803,0.048243938966557494,0.0,0.024988914894058866,0.0,0.0,0.8531387636061256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.6777864700166,687.4966573128502,630.5357968633335,554.9526185928335,542.0679105863336,531.8815922423336,526.3868398313335,523.7468398313335,525.8923721738335,461.98669607600016,455.34592425550017,392.1660242382502,282.92604418762875,274.04334210439424,207.79697837002652,200.3757315999793,184.91490902211063,99.57615732913916,89.88123041372253,89.81055927927252,89.81055927927252,73.18876591051408
0.06015051293345062,0.014369852333586407,0.0,0.0,0.0,0.0,0.925479634732963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.1017636885772,678.3197874824109,618.9732967595,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.09172975683344,427.45095793633345,374.63215830858337,275.2193110697335,263.0726328011084,190.43580075824048,186.91701375599823,176.05061683193316,93.39870479959767,84.68767141553106,84.62389502588104,84.62389502588104,70.59004412683915
0.7230637265776686,0.0,0.0,0.0,0.0,0.0,0.2769362734223314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.20679281585087797,0.12033336051164913,0.0,0.033651125229874,0.1083990179224177,0.0,0.5308236804851812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.8595175970252,827.8645611031749,764.0175878965,629.7371962663333,613.3996043953332,605.9734732443333,603.7118891073331,602.5228607838332,606.7917349408332,547.4098673188332,540.6748673188333,489.0605024365,296.86591919350025,294.64556129970043,259.7953987187041,228.7294322132374,223.4531503852585,121.01356110639986,110.25782791958319,110.25782791958319,110.25782791958319,82.54957214309991
0.7230471608849548,0.0,0.0,0.0,0.0,0.0,0.2769528391150452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.6413326325189581,0.0,0.0,0.0,0.0,0.0,0.35866736748104183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.7861879180001,700.2321171783833,644.9275635341669,564.8421962166666,547.7533641876668,542.2502072911667,533.3055866391668,529.5797305872918,532.0632109847917,457.9460550830001,451.3052832625001,404.5738545307502,284.843641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.8297619594203633,0.0,0.0,0.0,0.0,0.0,0.17023804057963668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.7499065647945,728.1204081584831,678.5622084856669,625.7880866019668,608.0570017824668,601.4662157814668,589.3299487346668,577.2981703725418,574.6474428385418,463.01778603133346,456.37701421083347,407.9105854790836,285.23899450945027,271.958218525569,203.1509038146575,195.6613398693936,184.4225799465073,103.18838352600753,94.47267081627841,94.39717336043842,94.39717336043842,75.40450707219408
0.7684700692771911,0.0,0.0,0.0,0.0,0.0,0.22979737586818375,0.0017325548546252038,0.0,0.0,0.0,0.0,0.0,0.0,984.6350323814595,778.2438767466497,686.110242760667,607.4337636666668,583.8822550961668,579.9414690951667,571.6781645131667,560.7923084612917,558.4315809272917,455.16118824333336,448.5204164228334,399.3861796224168,254.1515911433002,240.50812130791888,177.64826350175022,171.0192564514735,157.04152631438222,93.84435334062006,89.0704683588909,88.99497090305091,88.99497090305091,70.33290762965659
0.7230672669830824,0.0,0.0,0.0,0.0,0.0,0.27693273301691756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.9196956696564822,0.0,0.0,0.0,0.0,0.0,0.06861828395371622,0.011686046389801608,0.0,0.0,0.0,0.0,0.0,0.0,856.831896684278,730.9799156883163,680.971507136667,630.8044478154668,603.8101077794668,602.6369516409667,590.6049252296249,581.9109305742084,584.5773859852084,471.25738525720845,457.88161343670845,406.8586266362917,252.58524308267522,239.03829967529384,176.33386090854185,169.78485385826514,155.80712372117387,94.53267869887004,89.75879371714092,89.68329626130091,89.68329626130091,70.95228553955656
0.7863969196749405,0.0,0.0,0.0,0.0,0.0,0.2136030803250596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.2769603103098,750.2141802044829,682.9990724801669,612.5345731781669,594.6104355036668,589.0796495026668,577.7894927166668,566.9336366647917,564.5729091307917,461.14488658433345,454.5041147638334,408.3476860320836,286.1904692954502,272.81316688356895,203.1509038146575,195.6613398693936,184.4225799465073,103.18838352600753,94.47267081627841,94.39717336043842,94.39717336043842,75.40450707219408
0.9999228532359634,0.0,0.0,0.0,0.0,0.0,0.0,7.71467640365047e-05,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,672.1850053899997,614.6002445239167,655.6701273137666,655.4475236502668,676.1183069607667,666.0521373594252,591.5330091719908,579.9959530665004,523.7025844945837,488.5787845924551,444.13217045448107,269.9166364689238,265.13548523412356,208.43643376524662,148.25128424168673,135.2800530546127,85.09843930101879,80.54764856227001,69.38408925929856,69.38408925929856,61.21652006873904
0.17895493219696143,0.0,0.0,0.0,0.0,0.0,0.8210450678030385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.1943628549164,691.2858728525501,634.2672248331669,554.4001241421668,540.1588164171669,536.1717060046669,529.7827456621668,526.8977456621668,529.6811698676669,458.71740254583347,452.0766307253335,400.28783109758353,285.0940854502002,274.7930552960741,200.9132570485443,192.59805124800542,178.88187818171053,97.08178989876258,89.03570487319593,88.96503373874592,88.96503373874592,73.27495022071409
0.694539401106424,0.0,0.0,0.0,0.0,0.0,0.3054605988935761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.4636395512501,723.1727509423832,667.9143876756668,589.8208664951667,573.2354435026668,569.6804495701667,563.4542500911667,553.8683940392917,552.4976665052918,459.6560550830001,453.0152832625001,406.28385453075026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.4819745099451001,0.0,0.0,0.0,0.0,0.0,0.5180254900548998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7121698756663,701.7222952695499,640.7118656501668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.93313471306098,194.6457220425221,180.92954897622715,98.99731141761255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.12174344130333893,0.07826986635364619,0.0,0.035346090361557364,0.0,0.0,0.7646406019814574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.4104481087664,694.6461032279337,628.5408260973336,554.9526185928335,541.5629105863336,531.2215922423336,525.7268398313335,523.0868398313335,526.0523721738335,461.5856880503335,454.9449162298335,391.9150162125835,284.03910330670016,275.21155918196564,211.05906429519797,203.03452735355077,187.14631267711061,98.59710356363921,89.06075577922256,88.99008464477257,88.99008464477257,73.0026078002141
0.9910315422599107,0.0,0.0,0.0,0.0,0.0,0.0,0.008968457740089312,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,631.8796532776493,520.3490791601664,469.1629276044661,453.0157731654666,473.6865564759667,463.6203868746249,444.4005595694406,446.11060652177395,386.4954302850237,377.6362743185654,331.5334761284248,247.93845859059067,240.5530161112121,181.13697553173085,151.9840990872659,141.34995657087262,82.81768233604997,78.19840379881785,67.45996185160617,67.45996185160617,57.50693394475631
0.026418564937560913,0.010236983733682993,0.0,0.0,0.0,0.0,0.963344451328756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0056634588495,680.7931797622917,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,283.7440105014137,246.3004496537168,140.64897061959843,141.65214305172765,133.44366205276145,88.39172766207275,81.62640471243108,81.56262832278108,81.56262832278108,70.07408738916415
0.7231646828983366,0.0,0.0,0.0,0.0,0.0,0.27683531710166337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.09474563809304092,0.0,0.0,0.0,0.0,0.0,0.9052543619069591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.8051017336858,686.776833520436,622.5437265777501,552.3909162106668,539.4446084856669,535.277498073167,529.7827456621668,526.8977456621668,529.6811698676669,458.29740254583345,451.65663072533346,400.00783109758356,281.7148651777335,268.79643658504176,193.44001512510715,186.3992974335316,174.4164114956331,93.58001413348768,85.71013961842104,85.64636322877104,85.64636322877104,72.06044091928916
0.9523537307893517,0.0,0.0,0.0,0.0,0.0,0.0,0.04764626921064832,0.0,0.0,0.0,0.0,0.0,0.0,845.0170188086115,687.9772625906497,651.9849740266673,569.176486561467,519.7686494754666,535.5996778949667,524.197651483625,506.15814009594055,507.8681870482739,430.83638442435733,423.90775700839896,371.82515875275845,248.2395914374919,236.23581771501335,177.51986861645204,172.71908156942948,167.2152681659851,87.9345228144183,81.82397663556415,74.264344479188,74.264344479188,54.63000316858837
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.18584352117387723,0.0070504543545948225,0.0,0.0,0.0,0.0,0.8071060244715279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0196524340498,689.64797340555,631.1518481731667,546.4181496941668,530.7889425221668,522.9418321096668,516.5528717671668,512.8078717671668,515.5912959726669,435.85172975683344,429.21095793633344,376.2521583085834,283.1360451427002,275.4706446637407,206.55516560544427,198.38015294973877,185.17970679671052,98.67448939832256,89.1722208207559,89.1015496863059,89.1015496863059,73.27495022071409
0.022799322306542493,0.003558267003034778,0.0,0.0,0.0,0.0,0.9736424106904228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.722577555149239,0.0,0.0,0.0,0.0,0.0,0.27742244485076106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.034866340333112956,0.024212140921364065,0.0,0.01315157547355461,0.0,0.0,0.9277699432719683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.360008813894,680.9298718504776,624.8317468906669,554.9526185928335,542.0679105863336,531.8815922423336,526.3868398313335,523.7468398313335,525.8923721738335,462.0198560065001,455.3790841860001,392.19918416875015,288.7734801125552,271.59597792693194,192.94245033742382,189.59810037958437,176.32477539798313,90.62586825508939,81.82865056059774,81.76487417094773,81.76487417094773,70.07408738916415
0.2887552279757628,0.07359189506864845,0.0,0.0,0.0,0.0,0.6376528769555887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.5668915249665,695.2510728567166,637.0992551621669,551.1885575171666,535.5931405931667,526.8349836966668,518.4468154226666,513.8609593707918,516.6443835762918,434.14672975683345,427.50595793633346,379.3145292045834,284.6740193977002,275.91880307724074,206.52758662594428,198.35257397023878,185.1521278172105,98.91465634278921,89.41238776522258,89.34171663077257,89.34171663077257,73.27495022071409
